"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C2,C3";"C_0805_2012Metric";2;"47μF";;;
2;"IC1";"SOIC127P600X170-9N";1;"DRV8251DDAR";;;
3;"R1";"R_1206_3216Metric";1;"6.5Ω";;;
4;"C1";"C_0402_1005Metric";1;"0.1μF";;;
5;"J3";"CUSTOM_PinHeader_1x04_P2.54mm_Horizontal";1;"NFC";;;
6;"J2";"CUSTOM_PIN_HEADER_01x02_J2";1;"MOTOR_OUTPUT";;;
7;"J4";"CUSTOM_PIN_HEADER_01x02_J2";1;"LED";;;
8;"J1";"PinSocket_2x20_P2.54mm_Vertical";1;"Raspberry_Pi_2_3";;;
